Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2024-12-31,07:19:37,Asia Session (5.30 am),0.0063326400000000005,-0.01632853,92481.31,3104.5
2024-12-31,09:34:12,Asia Session (9.30 am),0.004241240000000002,-0.02563538,92620.17,3109.4
2024-12-31,14:44:21,UK Session (1.30 pm),0.005853480000000003,-0.02271094,94049.02,3112.7
2024-12-31,17:49:56,UK Session (5.30 pm),0.005124719999999996,-0.007778050000000001,94404.72,3112.6
2024-12-31,21:32:50,US Session (9.30 pm),0.007081619999999999,-0.011871989999999999,95347.02,3113.6
2025-01-01,02:22:18,US Session (1.30 am),0.005632769999999996,-0.010128310000000001,93704.02,3117.9
2025-01-01,07:24:54,Asia Session (5.30 am),0.00692372,-0.01444659,93626.1,3120.0
2025-01-01,09:32:17,Asia Session (9.30 am),0.0047838299999999985,-0.00391708,93760.1,3119.8
2025-01-01,16:16:45,UK Session (1.30 pm),0.006223670000000001,-0.00602558,93412.84,3119.4
2025-01-01,17:31:12,UK Session (5.30 pm),0.004918749999999997,-0.0026807800000000002,93448.0,3107.8
2025-01-01,22:04:13,US Session (9.30 pm),0.00655749,-0.0034386,94057.27,3089.9
2025-01-02,00:01:33,US Session (9.30 pm),0.00655749,-0.0034386,94235.09,3092.3
2025-01-02,01:31:15,US Session (1.30 am),0.005097939999999998,-0.0014629999999999999,94677.71,3073.4
2025-01-02,09:17:17,Asia Session (9.30 am),0.00732366,-0.00262737,94941.4,3034.5
2025-01-02,09:30:49,Asia Session (9.30 am),0.005688069999999996,-0.00210087,95152.78,3037.7
2025-01-02,13:50:03,UK Session (1.30 pm),0.0077083099999999995,-0.00299573,95845.52,3040.6
2025-01-02,17:41:46,UK Session (5.30 pm),0.005444389999999996,-0.0036507700000000002,96714.99,3020.7
2025-01-02,21:31:21,US Session (9.30 pm),0.00745233,-0.00107459,96512.85,3031.9
2025-01-03,07:31:57,Asia Session (5.30 am),0.00800165,-0.00225576,96934.85,3043.2
2025-01-03,09:55:52,Asia Session (9.30 am),0.005769129999999996,-0.00573115,96904.16,3033.1
2025-01-03,13:30:47,UK Session (1.30 pm),0.007122510000000001,-0.019528890000000004,96370.0,3034.2
2025-01-03,17:30:19,UK Session (5.30 pm),0.006235809999999993,-0.01046352,96767.57,3003.6
2025-01-03,21:31:29,US Session (9.30 pm),0.00728868,-0.005472060000000001,97683.95,2960.6
2025-01-04,01:53:06,US Session (1.30 am),0.0068969099999999905,-0.0056872599999999995,98734.11,2966.2
2025-01-04,09:19:49,Asia Session (9.30 am),0.008093259999999998,-0.0033754600000000003,98209.3,2947.0
2025-01-04,10:00:30,Asia Session (9.30 am),0.007244839999999991,-0.0021620700000000003,97938.15,2955.0
2025-01-04,13:57:30,UK Session (1.30 pm),0.008345179999999997,-0.00534545,98115.8,2964.7
2025-01-04,17:39:54,UK Session (5.30 pm),0.00741662999999999,-0.00373222,97847.42,2946.4
2025-01-04,21:33:35,US Session (9.30 pm),0.00672252,-0.0059183,97746.4,2946.2
2025-01-05,10:11:06,Asia Session (9.30 am),0.007203589999999991,-0.01826996,98438.64,2954.2
2025-01-05,13:30:36,UK Session (1.30 pm),0.007644809999999999,-0.017042050000000006,98170.39,2954.3
2025-01-05,17:51:41,UK Session (5.30 pm),0.006865299999999988,-0.01213206,97806.14,2966.9
2025-01-05,21:47:27,US Session (9.30 pm),0.007702400000000002,-0.01560869,98114.21,2967.9
2025-01-06,01:41:59,US Session (1.30 am),0.008085119999999986,-0.0063383300000000005,98129.02,2961.4
2025-01-06,08:24:47,Asia Session (5.30 am),0.006959570000000002,-0.01215536,98898.65,2956.8
2025-01-06,10:09:12,Asia Session (9.30 am),0.006149539999999991,-0.00613582,99204.01,2966.7
2025-01-06,13:30:11,UK Session (1.30 pm),0.007074970000000001,-0.006965429999999999,99343.04,2983.5
2025-01-06,18:49:56,UK Session (5.30 pm),0.006671989999999989,-0.0029477,99016.85,2981.5
2025-01-06,22:38:12,US Session (9.30 pm),0.007256950000000001,-0.00410439,101936.7,3009.6
2025-01-07,01:30:08,US Session (1.30 am),0.005701199999999992,-0.00266033,101898.65,3013.0
2025-01-07,01:31:02,US Session (1.30 am),0.005701199999999992,-0.00266033,101940.48,3016.7
2025-01-07,09:22:29,Asia Session (9.30 am),0.006448420000000001,-0.0057499000000000005,101578.12,3022.6
2025-01-07,09:31:50,Asia Session (9.30 am),0.005468649999999994,-0.005498889999999999,101770.51,3025.3
2025-01-07,13:48:54,UK Session (1.30 pm),0.006916790000000002,-0.00443233,101647.49,3023.4
2025-01-07,17:40:15,UK Session (5.30 pm),0.005980739999999994,-0.0011660499999999999,100825.36,3019.4
2025-01-07,21:43:03,US Session (9.30 pm),0.0077005500000000005,-0.00162924,97693.14,3059.1
2025-01-08,07:25:12,Asia Session (5.30 am),0.006719160000000001,-0.00524152,96725.94,3096.8
2025-01-08,09:30:42,Asia Session (9.30 am),0.005736429999999994,-0.020462269999999998,96523.59,3107.6
2025-01-08,13:30:44,UK Session (1.30 pm),0.007545919999999998,-0.01067141,95668.26,3105.4
2025-01-08,17:33:33,UK Session (5.30 pm),0.005660929999999995,-0.01092752,95078.67,3082.6
2025-01-08,21:30:19,US Session (9.30 pm),0.0056691100000000015,-0.00840411,95411.48,3094.7
2025-01-09,08:07:49,Asia Session (5.30 am),0.005241380000000003,-0.00971861,94408.56,3067.8
2025-01-09,09:32:29,Asia Session (9.30 am),0.004423970000000002,-0.011166210000000003,94020.83,3065.1
2025-01-09,13:48:50,UK Session (1.30 pm),0.005451590000000002,-0.024455300000000003,93140.2,3079.0
2025-01-09,17:38:20,UK Session (5.30 pm),0.005452519999999995,-0.02447843,93358.72,3085.4
2025-01-09,21:33:56,US Session (9.30 pm),0.006940759999999997,-0.012841840000000002,94448.0,3087.2
2025-01-10,01:38:44,US Session (1.30 am),0.00449866,-0.01085093,92152.37,3117.3
2025-01-10,05:31:38,Asia Session (5.30 am),0.006406180000000001,-0.01017217,92598.62,3111.4
2025-01-10,09:30:16,Asia Session (9.30 am),0.004908370000000001,-0.01970265,93721.1,3116.2
2025-01-10,13:34:23,UK Session (1.30 pm),0.005773430000000001,-0.0156704,94462.16,3098.3
2025-01-10,18:34:43,UK Session (5.30 pm),0.00456756,-0.008856480000000002,94939.88,3112.0
2025-01-10,22:19:41,US Session (9.30 pm),0.005758360000000001,-0.008506740000000002,93859.88,3125.9
2025-01-11,03:23:12,US Session (1.30 am),0.005198179999999996,-0.00333762,94746.1,3118.8
2025-01-11,07:48:40,Asia Session (5.30 am),0.005758890000000002,-0.00638908,94286.38,3123.9
2025-01-11,09:56:11,Asia Session (9.30 am),0.0052897099999999935,-0.008453309999999999,94116.5,3124.1
2025-01-11,13:38:30,UK Session (1.30 pm),0.006543910000000002,-0.005483280000000001,94295.31,3125.9
2025-01-11,17:31:31,UK Session (5.30 pm),0.005330019999999995,-0.004753940000000001,94640.38,3097.0
2025-01-11,21:30:44,US Session (9.30 pm),0.006258780000000002,-0.00842955,94449.99,3101.3
2025-01-12,01:35:03,US Session (1.30 am),0.00478516,-0.00698608,94242.42,3068.6
2025-01-12,07:29:30,Asia Session (5.30 am),0.005525310000000002,-0.007992099999999999,94580.0,3061.5
2025-01-12,09:31:15,Asia Session (9.30 am),0.004824799999999999,-0.01044807,94608.26,3065.0
2025-01-12,13:37:45,UK Session (1.30 pm),0.005596030000000003,-0.00785415,94343.18,3066.8
2025-01-12,17:32:34,UK Session (5.30 pm),0.005404099999999996,-0.00302527,94207.24,3086.1
2025-01-12,21:33:51,US Session (9.30 pm),0.00630901,-0.00407231,95032.35,3083.9
2025-01-13,01:31:37,US Session (1.30 am),0.0048159599999999985,-0.005356460000000001,94676.42,3075.3
2025-01-13,06:41:11,Asia Session (5.30 am),0.0062185600000000014,-0.01177781,95247.18,3085.0
2025-01-13,09:30:27,Asia Session (9.30 am),0.00426974,-0.009523379999999998,94285.71,3115.5
2025-01-13,13:38:40,UK Session (1.30 pm),0.005557000000000001,-0.007710760000000001,93487.51,3141.1
2025-01-13,17:31:10,UK Session (5.30 pm),0.006594689999999996,-0.00477956,90700.01,3171.4
2025-01-13,21:33:21,US Session (9.30 pm),0.005991970000000001,-0.0041515400000000004,92197.6,3162.6
2025-01-13,21:48:22,US Session (9.30 pm),0.005991970000000001,-0.0041515400000000004,91703.94,3167.4
2025-01-14,03:04:06,US Session (1.30 am),0.0052612299999999996,-0.00755351,93776.12,3186.4
2025-01-14,07:20:58,Asia Session (5.30 am),0.006432020000000003,-0.00606779,94856.68,3175.0
2025-01-14,09:32:53,Asia Session (9.30 am),0.004087740000000002,-0.01440563,95017.11,3162.9
2025-01-14,13:31:14,UK Session (1.30 pm),0.005504320000000001,-0.005254019999999998,94897.8,3159.6
2025-01-14,17:32:25,UK Session (5.30 pm),0.004883049999999998,-0.004330250000000001,96485.2,3169.7
2025-01-14,21:35:23,US Session (9.30 pm),0.005929470000000001,-0.0039847400000000005,95697.99,3165.2
2025-01-15,01:38:26,US Session (1.30 am),0.004911549999999999,-0.0022378,96451.58,3152.9
2025-01-15,08:35:56,Asia Session (5.30 am),0.00662234,-0.00140221,96868.0,3135.5
2025-01-15,09:39:30,Asia Session (9.30 am),0.005167209999999996,-0.00414958,97463.95,3130.4
2025-01-15,09:42:00,Asia Session (9.30 am),0.005167209999999996,-0.00414958,97396.05,3130.2
2025-01-15,16:43:33,UK Session (1.30 pm),0.006953899999999999,-0.0026201700000000007,96806.16,3154.0
2025-01-15,17:36:57,UK Session (5.30 pm),0.005717689999999992,-0.008665860000000001,96761.15,3155.0
2025-01-15,17:41:52,UK Session (5.30 pm),0.005717689999999992,-0.008665860000000001,96668.55,3156.7
2025-01-15,21:33:11,US Session (9.30 pm),0.006810699999999998,-0.00166911,99252.58,3080.0
2025-01-16,04:52:26,US Session (1.30 am),0.006833409999999995,-0.0016935000000000001,99741.29,3016.4
2025-01-16,07:26:26,Asia Session (5.30 am),0.007799359999999997,-0.002737,100118.63,3046.0
2025-01-16,09:31:07,Asia Session (9.30 am),0.005528839999999993,-0.0028200899999999995,99546.28,3055.9
2025-01-16,13:59:12,UK Session (1.30 pm),0.006862399999999999,-0.00218482,99541.57,3049.0
2025-01-16,17:30:07,UK Session (5.30 pm),0.005579929999999993,-0.0033094200000000004,99113.6,3007.7
2025-01-16,21:53:14,US Session (9.30 pm),0.006910269999999999,-0.0026274899999999997,99442.13,2983.0
2025-01-17,01:32:08,US Session (1.30 am),0.006216069999999994,-0.0023679899999999995,100435.02,2999.4
2025-01-17,08:44:24,Asia Session (5.30 am),0.00666162,-0.00293366,101006.7,3020.2
2025-01-17,09:34:41,Asia Session (9.30 am),0.006275559999999987,-0.00155896,101205.12,3024.8
2025-01-17,13:47:36,UK Session (1.30 pm),0.006663789999999999,-0.0034702199999999996,101686.0,3027.5
2025-01-17,17:31:53,UK Session (5.30 pm),0.0052893899999999945,-0.0038339,102222.16,3012.5
2025-01-17,21:30:31,US Session (9.30 pm),0.006915329999999999,-0.00767642,103970.0,3074.2
2025-01-18,09:17:49,Asia Session (9.30 am),0.007176679999999999,-0.031460060000000005,103615.52,3073.6
2025-01-18,09:31:34,Asia Session (9.30 am),0.007258249999999993,-0.010034799999999998,103573.86,3076.2
2025-01-18,13:30:39,UK Session (1.30 pm),0.008475939999999993,-0.02085575,102792.83,3134.0
2025-01-18,13:31:01,UK Session (1.30 pm),0.008475939999999993,-0.02085575,102767.99,3132.9
2025-01-18,17:32:20,UK Session (5.30 pm),0.007743909999999988,-0.01613807,103535.93,3118.2
2025-01-18,21:46:39,US Session (9.30 pm),0.009939459999999994,-0.021746399999999996,104071.42,3144.0
2025-01-19,07:26:13,Asia Session (5.30 am),0.006678720000000001,-0.0125557,104515.99,3077.6
2025-01-19,09:37:23,Asia Session (9.30 am),0.009301659999999982,-0.00621,105141.13,3120.3
2025-01-19,13:58:34,UK Session (1.30 pm),0.008774479999999996,-0.00305549,104720.72,3178.6
2025-01-19,17:34:03,UK Session (5.30 pm),0.012955049999999984,-0.00240186,104703.94,3238.2
2025-01-19,21:38:33,US Session (9.30 pm),0.008701059999999997,-0.00124587,104946.95,3103.5
2025-01-20,03:50:18,US Session (1.30 am),0.008125659999999984,0,104241.18,3182.5
2025-01-20,05:31:28,Asia Session (5.30 am),0.009921659999999983,-0.0036232799999999996,100919.69,3188.7
2025-01-20,09:31:14,Asia Session (9.30 am),0.00842623999999999,-0.00704698,101891.85,3154.2
2025-01-20,14:21:50,UK Session (1.30 pm),0.00799284,-0.0011949200000000001,108103.1,3193.2
2025-01-20,17:51:06,UK Session (5.30 pm),0.010018709999999983,-0.00027662,105947.01,3224.0
2025-01-20,22:23:27,US Session (9.30 pm),0.00765694,-0.00057825,106642.93,3176.8
2025-01-21,07:48:16,Asia Session (5.30 am),0.0069825600000000005,-0.00062378,102187.68,3184.3
2025-01-21,09:43:35,Asia Session (9.30 am),0.004888029999999999,-0.00261318,102565.93,3219.2
2025-01-21,13:41:59,UK Session (1.30 pm),0.007514710000000001,-0.00014366,102331.49,3193.8
2025-01-21,17:38:13,UK Session (5.30 pm),0.009717489999999983,-0.00133701,103698.59,3182.4
2025-01-21,22:26:25,US Session (9.30 pm),0.006727500000000001,-0.004203279999999999,104951.9,3196.4
2025-01-22,01:48:15,US Session (1.30 am),0.006552869999999988,-0.00043767000000000003,106828.04,3216.0
2025-01-22,08:58:48,Asia Session (5.30 am),0.00708223,-0.0003679,105803.75,3184.5
2025-01-22,11:38:27,Asia Session (9.30 am),0.0057026199999999925,-0.00021896,105908.46,3198.3
2025-01-22,13:31:27,UK Session (1.30 pm),0.007124450000000001,-0.00076858,105142.63,3198.5
2025-01-22,17:42:44,UK Session (5.30 pm),0.02386690000000008,-0.02000429,105371.0,3174.0
2025-01-22,22:37:42,US Session (9.30 pm),0.006901409999999999,-0.012156529999999999,104130.05,3168.4
2025-01-23,05:28:36,Asia Session (5.30 am),0.005070119999999997,-0.022763040000000002,103680.39,3181.3
2025-01-23,05:55:17,Asia Session (5.30 am),0.006675530000000002,-0.02130612,103228.97,3167.1
2025-01-23,06:05:49,Asia Session (5.30 am),0.006675530000000002,-0.02130612,103495.0,3168.8
2025-01-23,09:49:40,Asia Session (9.30 am),0.005331909999999996,-0.02070142,101976.0,3173.5
2025-01-23,14:14:36,UK Session (1.30 pm),0.007214449999999998,-0.02230842,102447.01,3196.2
2025-01-23,18:05:01,UK Session (5.30 pm),0.005268149999999995,-0.026019880000000002,101869.99,3198.6
2025-01-23,22:00:08,US Session (9.30 pm),0.006917880000000001,-0.0076507400000000005,106000.0,3242.4
2025-01-24,01:30:37,US Session (1.30 am),0.004835349999999999,-0.0077786999999999995,103725.14,3252.9
2025-01-24,07:44:16,Asia Session (5.30 am),0.007212069999999998,-0.01529241,103241.37,3197.5
2025-01-24,09:31:39,Asia Session (9.30 am),0.004993069999999997,-0.0022651,103852.03,3201.5
2025-01-24,13:54:22,UK Session (1.30 pm),0.00691868,-0.00997934,105262.7,3165.5
2025-01-24,18:00:33,UK Session (5.30 pm),0.005265809999999996,-0.00753804,105435.04,3166.5
2025-01-24,22:03:17,US Session (9.30 pm),0.0068199800000000015,-0.01380249,105928.17,3192.1
2025-01-25,07:11:04,Asia Session (5.30 am),0.005869230000000001,-0.01104242,104698.56,3220.6
2025-01-25,10:04:01,Asia Session (9.30 am),0.005401539999999996,-0.009258520000000001,104795.99,3224.7
2025-01-25,13:36:35,UK Session (1.30 pm),0.00613826,-0.00786242,104421.15,3225.8
2025-01-25,17:49:24,UK Session (5.30 pm),0.005971319999999996,-0.0089474,104574.72,3226.0
2025-01-25,21:32:34,US Session (9.30 pm),0.006298900000000002,-0.01697923,104844.84,3204.2
2025-01-26,09:56:44,Asia Session (9.30 am),0.00476652,-0.00488329,105406.36,3195.6
2025-01-26,15:11:26,UK Session (1.30 pm),0.00618664,-0.02511228,104519.99,3212.4
2025-01-26,18:15:30,UK Session (5.30 pm),0.005173899999999998,-0.010788929999999999,104732.29,3213.7
2025-01-26,22:02:23,US Session (9.30 pm),0.006347870000000003,-0.032784490000000006,104989.48,3221.6
2025-01-27,01:32:44,US Session (1.30 am),0.005074919999999997,-0.00790073,105043.95,3205.4
2025-01-27,06:53:22,Asia Session (5.30 am),0.0053580500000000005,-0.03728896000000001,101740.43,3261.4
2025-01-27,09:43:18,Asia Session (9.30 am),0.006563959999999998,-0.00698909,101018.51,3265.8
2025-01-27,13:40:46,UK Session (1.30 pm),0.007230940000000002,-0.009055979999999998,98937.13,3336.4
2025-01-27,17:37:09,UK Session (5.30 pm),0.005297649999999999,-0.0032407800000000004,99091.99,3322.6
2025-01-27,21:55:21,US Session (9.30 pm),0.00572763,-0.009077960000000001,100649.49,3269.6
2025-01-28,04:52:11,US Session (1.30 am),0.00448039,-0.00174625,101974.02,3276.5
2025-01-28,07:33:59,Asia Session (5.30 am),0.0062247000000000005,-0.00335243,101418.69,3250.1
2025-01-28,09:30:44,Asia Session (9.30 am),0.005110049999999998,-0.00287354,102703.98,3257.6
2025-01-28,09:31:02,Asia Session (9.30 am),0.005110049999999998,-0.00287354,102713.57,3257.9
2025-01-28,13:35:45,UK Session (1.30 pm),0.005777180000000001,-0.0035380100000000003,102713.47,3262.8
2025-01-28,17:31:09,UK Session (5.30 pm),0.00446319,-0.00509038,102763.61,3262.3
2025-01-28,21:39:25,US Session (9.30 pm),0.006460200000000002,-0.01578338,102561.0,3274.6
2025-01-29,06:42:18,Asia Session (5.30 am),0.005773780000000003,-0.01551248,101854.95,3314.4
2025-01-29,10:11:00,Asia Session (9.30 am),0.00466972,-0.00270805,102135.73,3296.9
2025-01-29,13:32:51,UK Session (1.30 pm),0.006249670000000002,-0.009661199999999998,102814.09,3291.4
2025-01-29,17:31:57,UK Session (5.30 pm),0.00448855,-0.00318179,102640.02,3314.4
2025-01-29,21:55:20,US Session (9.30 pm),0.005742280000000002,-0.009974589999999998,101966.49,3340.7
2025-01-30,05:53:40,Asia Session (5.30 am),0.005067950000000002,-0.007874709999999998,103607.98,3373.2
2025-01-30,09:55:28,Asia Session (9.30 am),0.005506519999999995,-0.0016858899999999998,105125.18,3317.6
2025-01-30,13:55:13,UK Session (1.30 pm),0.007151870000000002,-0.01169869,105218.01,3332.5
2025-01-30,17:38:01,UK Session (5.30 pm),0.005859639999999997,-0.00268867,105161.3,3318.8
2025-01-30,21:43:01,US Session (9.30 pm),0.00703033,-0.0056891500000000005,105826.85,3307.0
2025-01-31,01:31:12,US Session (1.30 am),0.005807409999999997,-0.008642649999999998,105721.98,3296.2
2025-01-31,06:01:00,Asia Session (5.30 am),0.007154090000000003,-0.009779210000000002,104705.88,3286.0
2025-01-31,09:55:19,Asia Session (9.30 am),0.007279639999999998,-0.00289357,104422.93,3301.9
2025-01-31,13:34:19,UK Session (1.30 pm),0.007345400000000001,-0.00860439,104253.98,3289.5
2025-01-31,18:19:45,UK Session (5.30 pm),0.007006489999999994,-0.018160759999999998,104700.11,3237.5
2025-01-31,21:55:15,US Session (9.30 pm),0.007258380000000001,-0.00646143,105300.06,3224.5
2025-02-01,07:20:47,Asia Session (5.30 am),0.0065299300000000015,-0.0032262899999999997,102625.6,3217.2
2025-02-01,09:49:12,Asia Session (9.30 am),0.0049904,-0.010447149999999999,102213.13,3225.3
2025-02-01,14:10:07,UK Session (1.30 pm),0.006492560000000001,-0.02331678,102020.98,3248.1
2025-02-01,17:42:21,UK Session (5.30 pm),0.004853229999999998,-0.01042185,102144.97,3262.1
2025-02-01,21:30:33,US Session (9.30 pm),0.006222410000000002,-0.008419399999999999,102061.07,3277.1
2025-02-02,06:54:37,Asia Session (5.30 am),0.005403780000000001,-0.010168859999999998,101356.9,3329.0
2025-02-02,09:30:16,Asia Session (9.30 am),0.0035414100000000013,-0.01388436,99150.01,3375.0
2025-02-02,13:30:20,UK Session (1.30 pm),0.005385340000000003,-0.009271709999999999,99617.65,3355.9
2025-02-02,17:31:57,UK Session (5.30 pm),0.003755670000000002,-0.008744970000000001,98821.39,3381.4
2025-02-02,21:30:12,US Session (9.30 pm),0.0056004300000000035,-0.00370235,99361.96,3378.7
2025-02-02,21:31:01,US Session (9.30 pm),0.0056004300000000035,-0.00370235,99343.55,3381.9
2025-02-03,03:37:44,US Session (1.30 am),0.004222610000000001,-0.00844831,97426.0,3509.1
2025-02-03,06:22:59,Asia Session (5.30 am),0.004212809999999998,-0.011350170000000001,96621.22,3663.9
2025-02-03,09:43:38,Asia Session (9.30 am),0.0033983900000000007,-0.018214529999999996,93817.84,3914.7
2025-02-03,13:35:49,UK Session (1.30 pm),0.003061669999999999,-0.01592033,95123.99,3789.9
2025-02-03,17:30:29,UK Session (5.30 pm),0.0027836200000000005,-0.015510220000000002,95229.99,3775.4
2025-02-03,17:31:01,UK Session (5.30 pm),0.0027836200000000005,-0.015510220000000002,95247.1,3776.4
2025-02-03,21:31:45,US Session (9.30 pm),0.00328964,-0.009187330000000004,98988.8,3730.5
2025-02-04,01:40:59,US Session (1.30 am),0.003374860000000002,-0.01404846,101510.01,3733.0
2025-02-04,07:01:22,Asia Session (5.30 am),0.0038665999999999996,-0.007168089999999999,101212.07,3624.8
2025-02-04,09:33:57,Asia Session (9.30 am),0.003263770000000001,-0.009122090000000001,100737.56,3648.3
2025-02-04,13:30:20,UK Session (1.30 pm),0.0027608399999999988,-0.012881370000000001,98381.06,3790.9
2025-02-04,17:36:40,UK Session (5.30 pm),0.0027961000000000014,-0.01086075,99175.42,3711.5
2025-02-04,21:31:22,US Session (9.30 pm),0.0029279,-0.008704640000000001,99355.15,3679.3
2025-02-05,06:11:04,Asia Session (5.30 am),0.0039726399999999995,-0.00571716,98122.99,3738.0
2025-02-05,09:30:38,Asia Session (9.30 am),0.004084980000000002,-0.00941031,98040.79,3732.0
2025-02-05,13:57:41,UK Session (1.30 pm),0.004159250000000001,-0.010939719999999998,97813.48,3705.0
2025-02-05,17:35:56,UK Session (5.30 pm),0.0038175200000000026,-0.00840792,98267.95,3678.4
2025-02-05,21:38:53,US Session (9.30 pm),0.003712820000000001,-0.01097511,97705.43,3727.1
2025-02-06,01:30:37,US Session (1.30 am),0.003857660000000003,-0.0062197400000000005,97414.0,3728.0
2025-02-06,01:31:02,US Session (1.30 am),0.003857660000000003,-0.0062197400000000005,97415.98,3729.0
2025-02-06,07:12:49,Asia Session (5.30 am),0.0039581500000000006,-0.015176519999999999,97080.7,3731.4
2025-02-06,09:42:20,Asia Session (9.30 am),0.00253205,-0.017075150000000004,97319.88,3699.8
2025-02-06,13:54:03,UK Session (1.30 pm),0.0031909200000000003,-0.019452489999999996,98116.19,3694.3
2025-02-06,18:05:07,UK Session (5.30 pm),0.002899400000000001,-0.01644712,98383.61,3778.6
2025-02-06,22:32:36,US Session (9.30 pm),0.0024937099999999992,-0.019411929999999997,96551.47,3815.8
2025-02-07,01:30:15,US Session (1.30 am),0.002419959999999999,-0.00974674,95842.69,3821.9
2025-02-07,08:29:29,Asia Session (5.30 am),0.0029135499999999996,-0.01355931,97528.65,3803.4
2025-02-07,10:09:28,Asia Session (9.30 am),0.00258714,-0.014899690000000002,97785.33,3808.3
2025-02-07,13:30:28,UK Session (1.30 pm),0.00384245,-0.012699500000000002,96757.05,3816.3
2025-02-07,13:31:01,UK Session (1.30 pm),0.00384245,-0.012699500000000002,96682.0,3818.3
2025-02-07,17:30:59,UK Session (5.30 pm),0.003168340000000002,-0.00519358,97778.61,3757.7
2025-02-07,21:31:54,US Session (9.30 pm),0.0038766300000000003,-0.007046989999999999,97882.35,3788.1
2025-02-08,03:51:07,US Session (1.30 am),0.00294888,-0.005706640000000001,95738.6,3878.0
2025-02-08,05:30:16,Asia Session (5.30 am),0.004158879999999998,-0.009867120000000002,96429.59,3835.5
2025-02-08,09:34:26,Asia Session (9.30 am),0.0028764100000000016,-0.02697217,96577.63,3829.7
2025-02-08,13:41:43,UK Session (1.30 pm),0.0045105100000000006,-0.017292210000000002,96150.0,3830.7
2025-02-08,17:54:20,UK Session (5.30 pm),0.0047135999999999975,-0.014475849999999998,95992.36,3833.8
2025-02-08,21:32:21,US Session (9.30 pm),0.004591119999999999,-0.011867769999999998,95936.49,3818.8
2025-02-09,01:55:50,US Session (1.30 am),0.003739560000000003,-0.010595329999999998,96455.33,3767.3
2025-02-09,07:53:22,Asia Session (5.30 am),0.005352700000000001,-0.01790715,96755.48,3774.3
2025-02-09,09:30:16,Asia Session (9.30 am),0.004329780000000003,-0.024786759999999994,97286.81,3729.5
2025-02-09,13:31:18,UK Session (1.30 pm),0.004333629999999999,-0.02875297,97229.28,3737.2
2025-02-09,18:22:29,UK Session (5.30 pm),0.0034854200000000025,-0.020762260000000005,96490.02,3761.7
2025-02-09,22:10:38,US Session (9.30 pm),0.00406335,-0.012376300000000003,96470.83,3740.7
2025-02-10,02:18:30,US Session (1.30 am),0.0029931600000000012,-0.016519329999999995,96422.81,3763.3
2025-02-10,07:33:44,Asia Session (5.30 am),0.004198229999999999,-0.012152130000000002,95500.01,3822.6
2025-02-10,13:38:38,UK Session (1.30 pm),0.00392482,-0.010121549999999998,97707.33,3792.7
2025-02-10,19:13:12,UK Session (5.30 pm),0.003791100000000003,-0.01229523,97794.22,3790.0
2025-02-10,21:44:51,US Session (9.30 pm),0.00467563,-0.009423819999999998,97193.4,3759.6
2025-02-11,01:30:26,US Session (1.30 am),0.0032083700000000016,-0.013706049999999997,97333.81,3761.5
2025-02-11,07:07:10,Asia Session (5.30 am),0.004242259999999999,-0.02708667,97995.54,3730.3
2025-02-11,09:30:21,Asia Session (9.30 am),0.0035310400000000026,-0.010594250000000001,97592.13,3737.4
2025-02-11,13:37:37,UK Session (1.30 pm),0.004816100000000001,-0.008107409999999997,98218.57,3687.1
2025-02-11,17:30:16,UK Session (5.30 pm),0.0038621800000000037,-0.00586896,98158.88,3688.0
2025-02-11,21:30:13,US Session (9.30 pm),0.0046104299999999996,-0.006950500000000001,97006.01,3707.3
2025-02-12,01:47:11,US Session (1.30 am),0.003241640000000002,-0.00887022,95056.09,3725.0
2025-02-12,06:44:47,Asia Session (5.30 am),0.00317247,-0.008707199999999998,95929.94,3736.1
2025-02-12,09:40:48,Asia Session (9.30 am),0.003182840000000002,-0.012241460000000001,95471.69,3746.2
2025-02-12,13:46:49,UK Session (1.30 pm),0.003442999999999999,-0.007745450000000001,96233.99,3732.0
2025-02-12,20:06:16,UK Session (5.30 pm),0.0034172900000000025,-0.02116709,95173.99,3760.0
2025-02-13,00:15:42,US Session (9.30 pm),0.0046367100000000005,-0.012625189999999998,96818.09,3707.0
2025-02-13,01:30:17,US Session (1.30 am),0.004780029999999998,-0.0045591600000000005,97180.5,3692.0
2025-02-13,08:14:46,Asia Session (5.30 am),0.006611830000000002,-0.006340150000000001,97606.94,3652.6
2025-02-13,09:31:26,Asia Session (9.30 am),0.005550879999999998,-0.0021845099999999998,97513.64,3632.8
2025-02-13,13:34:07,UK Session (1.30 pm),0.005698960000000001,-0.0024741399999999997,96072.62,3649.1
2025-02-13,19:40:46,UK Session (5.30 pm),0.004610879999999999,-0.00788987,95779.82,3690.3
2025-02-13,21:30:21,US Session (9.30 pm),0.0046945699999999995,-0.0026432,95918.01,3673.3
2025-02-14,01:46:19,US Session (1.30 am),0.004510379999999998,-0.004343570000000001,96041.2,3682.6
2025-02-14,08:53:14,Asia Session (5.30 am),0.0042114599999999985,-0.010091629999999999,96640.82,3645.7
2025-02-14,09:32:34,Asia Session (9.30 am),0.003928610000000003,-0.007027110000000001,97057.97,3633.4
2025-02-14,13:36:53,UK Session (1.30 pm),0.00510751,-0.005394160000000002,96883.12,3641.3
2025-02-14,17:30:34,UK Session (5.30 pm),0.003470970000000003,-0.00437254,96856.09,3609.5
